task_identity,split,template_key,target_object_type,target_destination_type,primary_failure_mechanism,first_divergence_step,first_divergence_reason,pending_subgoal_id,first_pickup_action,first_put_action,second_pickup_action,second_put_action,second_instance_same_as_first,second_source_is_distinct,relevant_open_action_present_in_admissible,relevant_open_action_eligibility_rejected,ledger_complete_but_env_fail,closed_container_stall,second_source_same_as_first_destination,candidate_gap,H1_status,H2_status,H3_status,H4_status
18c0713158588e50e893f22c28ddcdd1c3fabd4791d58eeb61ea0747b11e20a2,valid_seen,pick_two_obj_and_place-Pan-None-CounterTop,pan,countertop,object_instance_reuse,20,second_pickup_reused_first_placed_instance,pickup_2,take pan 1 from stoveburner 2,move pan 1 to countertop 1,take pan 1 from countertop 1,move pan 1 to countertop 1,True,False,False,False,True,False,True,False,support,evidence_insufficient,evidence_insufficient,support
3150970cd60e9aa950adcd86f04cc95818934184f5894f9259ee8d1c65f718ef,valid_unseen,pick_two_obj_and_place-SoapBar-None-Cabinet,soapbar,cabinet,closed_container_skill_gap,7,task_relevant_open_action_rejected,search_destination_1,take soapbar 1 from countertop 1,,,,,,True,True,False,True,False,True,evidence_insufficient,support,evidence_insufficient,support
346112755c4b8a29fdc149d9ace656a4a520bfb7dc1d31c600bde5a80da5dca5,valid_seen,pick_two_obj_and_place-SprayBottle-None-Toilet,spraybottle,toilet,object_instance_reuse,7,second_pickup_reused_first_placed_instance,pickup_2,take spraybottle 2 from shelf 1,move spraybottle 2 to toilet 1,take spraybottle 2 from toilet 1,move spraybottle 2 to toilet 1,True,False,False,False,True,False,True,False,support,evidence_insufficient,evidence_insufficient,support
407aa4a1ddec39401899cd967cd998b78d1b68fa12822e4eaae2fca65dd4271f,valid_seen,pick_two_obj_and_place-Newspaper-None-Drawer,newspaper,drawer,object_instance_reuse,27,second_pickup_reused_first_placed_instance,pickup_2,take newspaper 2 from dresser 1,move newspaper 2 to drawer 1,take newspaper 2 from drawer 1,move newspaper 2 to drawer 4,True,False,False,False,True,False,True,False,support,evidence_insufficient,evidence_insufficient,support
5be70830f42100425d13051259ce48989385532c6d1583ea091d4ff8dd2ae76e,valid_unseen,pick_two_obj_and_place-SoapBar-None-GarbageCan,soapbar,garbagecan,object_instance_reuse,14,second_pickup_reused_first_placed_instance,pickup_2,take soapbar 1 from toilet 1,move soapbar 1 to garbagecan 1,take soapbar 1 from garbagecan 1,move soapbar 1 to garbagecan 1,True,False,False,False,True,False,True,False,support,evidence_insufficient,evidence_insufficient,support
70730d599e261d5ff0f5acb13098c178bb6d8d81b9e83cde3d357bbeaf6ff868,valid_unseen,pick_two_obj_and_place-Pillow-None-Sofa,pillow,sofa,object_instance_reuse,4,second_pickup_reused_first_placed_instance,pickup_2,take pillow 1 from armchair 1,move pillow 1 to sofa 1,take pillow 1 from sofa 1,move pillow 1 to sofa 1,True,False,False,False,True,False,True,False,support,evidence_insufficient,evidence_insufficient,support
78d2ee391b6190cc8de422f6eb960e41d7c34f7996d46fc9224f536149b59e66,valid_seen,pick_two_obj_and_place-Watch-None-Dresser,watch,dresser,object_instance_reuse,6,second_pickup_reused_first_placed_instance,pickup_2,take watch 1 from diningtable 1,move watch 1 to dresser 1,take watch 1 from dresser 1,move watch 1 to dresser 1,True,False,False,False,True,False,True,False,support,evidence_insufficient,evidence_insufficient,support
b848af8139b351a6229535fcaabd5532a396135043bcc8feb785a0fbf8c3633f,valid_unseen,pick_two_obj_and_place-ToiletPaper-None-Cabinet,toiletpaper,cabinet,closed_container_skill_gap,7,task_relevant_open_action_rejected,search_destination_1,take toiletpaper 1 from countertop 1,,,,,,True,True,False,True,False,True,evidence_insufficient,support,evidence_insufficient,support
c231c61f93800e0ba68087cbe790019a067345138dc6b22291507dd85096fb84,valid_seen,pick_two_obj_and_place-SprayBottle-None-GarbageCan,spraybottle,garbagecan,object_instance_reuse,9,second_pickup_reused_first_placed_instance,pickup_2,take spraybottle 1 from sidetable 1,move spraybottle 1 to garbagecan 1,take spraybottle 1 from garbagecan 1,move spraybottle 1 to garbagecan 1,True,False,False,False,True,False,True,False,support,evidence_insufficient,evidence_insufficient,support
deb8fa701f897064f8e78cb390ccba622d8f356b9c2310fc394679263e4b6e54,valid_unseen,pick_two_obj_and_place-PepperShaker-None-Drawer,peppershaker,drawer,closed_container_skill_gap,3,task_relevant_open_action_rejected,search_destination_1,take peppershaker 2 from cabinet 1,,,,,,True,True,False,True,False,True,evidence_insufficient,support,evidence_insufficient,support
